loss;accuracy;val_loss;val_accuracy
0.6982316374778748;0.5936698317527771;0.689787745475769;0.5597269535064697
0.693250298500061;0.5962361097335815;0.6848880052566528;0.5802047848701477
0.6900262832641602;0.5919589400291443;0.6794443726539612;0.5972696542739868
0.6762257218360901;0.6244653463363647;0.6740041971206665;0.5972696542739868
0.6718704104423523;0.6167664527893066;0.6688165068626404;0.6040955781936646
0.673279881477356;0.6065012812614441;0.6636139154434204;0.6075085401535034
0.6697924137115479;0.6372968554496765;0.6582512259483337;0.6279863715171814
0.6631554365158081;0.6372968554496765;0.6529412269592285;0.6313993334770203
0.6512121558189392;0.658682644367218;0.6475727558135986;0.6416382193565369
0.650177538394928;0.6458511352539062;0.6423028707504272;0.6416382193565369
0.6418523788452148;0.6749358177185059;0.6370242834091187;0.6450511813163757
0.6364803314208984;0.6501283049583435;0.6321601867675781;0.6484641432762146
0.629431962966919;0.6663815379142761;0.6270803213119507;0.6621160507202148
0.6253939270973206;0.671514093875885;0.6222150921821594;0.6655290126800537
0.6224357485771179;0.6852010488510132;0.6174795627593994;0.6621160507202148
0.6157049536705017;0.6903336048126221;0.6127458214759827;0.6655290126800537
0.6112843155860901;0.682634711265564;0.6081661581993103;0.6757678985595703
0.6094108819961548;0.6937553286552429;0.6037053465843201;0.6791808605194092
0.6007357239723206;0.6920444965362549;0.5992605686187744;0.6894198060035706
0.6107854247093201;0.6869118809700012;0.5949362516403198;0.6962457299232483
0.598084032535553;0.688622772693634;0.5909313559532166;0.6962457299232483
0.5905375480651855;0.6911890506744385;0.5868331789970398;0.703071653842926
0.5923575758934021;0.7023096680641174;0.5830091238021851;0.7098976373672485
0.5880773067474365;0.7108640074729919;0.5791473984718323;0.723549485206604
0.5767812132835388;0.71856290102005;0.5752276182174683;0.7303754091262817
0.5790796875953674;0.7288280725479126;0.5714591145515442;0.7372013926506042
0.5779396891593933;0.7279726266860962;0.5677857995033264;0.7406143546104431
0.5673897862434387;0.7305389046669006;0.5641564726829529;0.7474402785301208
